amostra;largura 1;largura 2;largura 3;largura media;espessura 1;espessura 2;espessura 3;espessura media
PP 1;13,22;13,26;13,2;13,2;3,24;3,21;3,28;3,24
PP 2;13,35;13,06;13,19;13,2;3,37;3,28;3,28;3,31
PEAD 1;13,02;13,17;12,94;13,04;3,26;3,25;3,2;3,24
PEAD 2;13,4;13,02;13,24;13,1;3,25;3,26;3,24;3,25
COMP 1;13,02;13,1;12,9;13;3,36;3,32;3,3;3,32
COMP 2;13,08;13,09;12,94;13,03;3,28;3,33;3,34;3,31
